"stockid","stocklong","assessid","assessor_id","assess_method","country","region","area","family","species","comm_name"
"SSALMUGANIKL","Sockeye salmon Uganik Lake","ADFG-SSALMUGANIKL-1974-2003-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Uganik Lake","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMUGASHIK","Sockeye salmon Ugashik","ADFG-SSALMUGASHIK-1953-2005-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Ugashik","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMWEAVER","Sockeye salmon Weaver","DFO-SSALMWEAVER-1948-2001-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Weaver","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMWEAVERC","Sockeye salmon Weaver Channel","DFO-SSALMWEAVERC-1965-2001-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Weaver Channel","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMWKAMSH","Sockeye salmon West Kamchatka sockeye hatchery","TINRO-SSALMWKAMSH-1995-2004-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","West Kamchatka sockeye hatchery","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMWKAMSW","Sockeye salmon West Kamchatka sockeye wild","TINRO-SSALMWKAMSW-1952-2004-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","West Kamchatka sockeye wild","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMWOOD","Sockeye salmon Wood","ADFG-SSALMWOOD-1953-2005-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Wood","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSALMYAKOUN","Sockeye salmon Yakoun","DFO-SSALMYAKOUN-1992-1999-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Yakoun","Salmonidae","Oncorhynchus nerka","Sockeye salmon"
"SSANDNSJ","Sailfin sandfish Sea of Japan North","FAFRFJ-SSANDNSJ-1952-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan North","Trichodontidae","Arctoscopus japonicus","Sailfin sandfish"
"SSANDWSJ","Sailfin sandfish Sea of Japan West","FAFRFJ-SSANDWSJ-1970-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan West","Trichodontidae","Arctoscopus japonicus","Sailfin sandfish"
"SSARDCH","Southern sardine Central-Southern Chile","IFOPCH-SSARDCH-2002-2020-Quiroz","IFOPCH","AD-CAL","Chile","South America","Central-Southern Chile","Clupeidae","Sprattus fuegensis","Southern sardine"
"SSCLAMQCW","Softshell clam  Quebec Coastal Waters","DFO-QUE-SSCLAMQCW-1900-2016-ASHBROOK","DFO-QUE","Unknown","Canada","Canada East Coast","Quebec Coastal Waters","Myidae","Mya arenaria","Softshell clam"
"SSHRIMPSMAGTSE","Sidestripe shrimp Shrimp Management Area GTSE","DFO-SSHRIMPSMAGTSE-1992-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Area GTSE","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSHRIMPSMAPRD","Sidestripe shrimp Shrimp Management Area PRD","DFO-SSHRIMPSMAPRD-1987-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Area PRD","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSKAT5YZSNE","Smooth skate Gulf of Maine / Georges Bank-Southern New England","NEFSC-SSKAT5YZSNE-1965-2019-SISIMP2021-2","NEFSC","Unknown","USA","US East Coast","Gulf of Maine / Georges Bank-Southern New England","Rajidae","Malacoraja senta","Smooth skate"
"SSLOBSTERSASC","Southern spiny lobster South Africa South coast","MARAM-SSLOBSTERSASC-1973-2019-Johnston","MARAM","IA","South Africa","Southern Africa","South Africa South coast","Palinuridae","Palinurus gilchristi","Southern spiny lobster"
"SSSHRIMPSMA14","Sidestripe shrimp Shrimp Management Area 14","DFO-SSSHRIMPSMA14-1987-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Area 14","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSSHRIMPSMA16","Sidestripe shrimp Shrimp Management Area 16","DFO-SSSHRIMPSMA16-1987-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Area 16","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSSHRIMPSMA18-19","Sidestripe shrimp Shrimp Management Areas 18 and 19","DFO-SSSHRIMPSMA18-19-1987-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Areas 18 and 19","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSSHRIMPSMAFR","Sidestripe shrimp Shrimp Management Area FR","DFO-SSSHRIMPSMAFR-1987-2011-WATSON","DFO","SURBA","Canada","Canada West Coast","Shrimp Management Area FR","Pandalidae","Pandalopsis dispar","Sidestripe shrimp"
"SSTHORNHGA","Shortspine thornyhead Gulf of Alaska","AFSC-SSTHORNHGA-1980-2020-SISIMP2021-2","AFSC","Unknown","USA","US Alaska","Gulf of Alaska","Sebastidae","Sebastolobus alascanus","Shortspine thornyhead"
"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2019-SISIMP2021-2","NWFSC","Unknown","USA","US West Coast","Pacific Coast","Sebastidae","Sebastolobus alascanus","Shortspine thornyhead"
"STFLOUNNPCOAST","Starry flounder Northern Pacific Coast","SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","SWFSC","SS2","USA","US West Coast","Northern Pacific Coast","Pleuronectidae","Platichthys stellatus","Starry flounder"
"STFLOUNSPCOAST","Starry flounder Southern Pacific Coast","SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","SWFSC","SS2","USA","US West Coast","Southern Pacific Coast","Pleuronectidae","Platichthys stellatus","Starry flounder"
"STMARLINIO","Striped marlin Indian Ocean","IOTC-STMARLINIO-1950-2018-PONS","IOTC","Unknown","multinational","Indian Ocean","Indian Ocean","Istiophoridae","Kajikia audax","Striped marlin"
"STMARLINNEPAC","Striped marlin Northeast Pacific","IATTC-STMARLINNEPAC-1954-2009-BRANCH","IATTC","SS3","multinational","Pacific Ocean","Northeast Pacific","Istiophoridae","Kajikia audax","Striped marlin"
"STMARLINSWPO","Striped marlin Western Pacific Ocean","SPC-STMARLINSWPO-1951-2018-PONS","SPC","MULTIFAN-CL","multinational","Pacific Ocean","Western Pacific Ocean","Istiophoridae","Kajikia audax","Striped marlin"
"STMARLINWCNPAC","Striped marlin Western and Central North Pacific","ISC-STMARLINWCNPAC-1950-2018-PONS","ISC","SS3","multinational","Pacific Ocean","Western and Central North Pacific","Istiophoridae","Kajikia audax","Striped marlin"
"STRAYII-IIIa-IV","Starry ray ICES 2-3a-4","WGEF-STRAYII-IIIa-IV-1991-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","ICES 2-3a-4","Rajidae","Amblyraja radiata","Starry ray"
"STRIPEDBASSGOMCHATT","Striped bass Gulf of Maine / Cape Hatteras","NEFSC-STRIPEDBASSGOMCHATT-1981-2012-HIVELY","NEFSC","SCA","USA","US East Coast","Gulf of Maine / Cape Hatteras","Moronidae","Morone saxatilis","Striped bass"
"STRMULLIIIa-IV-VIId","Striped red mullet ICES 3a-4-7d","WGNSSK-STRMULLIIIa-IV-VIId-2004-2020-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","ICES 3a-4-7d","Mullidae","Mullus surmuletus","Striped red mullet"
"STRMULLVI-VIIabcefghijk-VIII-IXa","Striped red mullet ICES 6-7abcefghijk-8-9a","WGWIDE-STRMULLVI-VIIabcefghijk-VIII-IXa-1979-2019-ICESIMP2021-2","WGWIDE","Unknown","multinational","European Union","ICES 6-7abcefghijk-8-9a","Mullidae","Mullus surmuletus","Striped red mullet"
"STROUT22-32","Sea trout Baltic Areas 22-32","WGBAST-STROUT22-32-2001-2016-ICESIMP2018","WGBAST","Unknown","multinational","European Union","Baltic Areas 22-32","Salmonidae","Salmo trutta","Sea trout"
"STRSHRIMPNUNE","Aesop shrimp Nunavut/Nunavik East","DFO-ARCTIC-STRSHRIMPNUNE-1978-2018-ASHBROOK","DFO-ARCTIC","SURBA","Canada","Canada East Coast","Nunavut/Nunavik East","Pandalidae","Pandalus montagui","Aesop shrimp"
"STRSHRIMPNUNW","Aesop shrimp Nunavut/Nunavik West","DFO-ARCTIC-STRSHRIMPNUNW-1978-2018-ASHBROOK","DFO-ARCTIC","SURBA","Canada","Canada East Coast","Nunavut/Nunavik West","Pandalidae","Pandalus montagui","Aesop shrimp"
"STRSHRIMPSFA4","Aesop shrimp Shrimp Fishing Area 4","DFO-NFLD-STRSHRIMPSFA4-2002-2018-ASHBROOK","DFO-NFLD","SURBA","Canada","Canada East Coast","Shrimp Fishing Area 4","Pandalidae","Pandalus montagui","Aesop shrimp"
"STSQUIDSOJECS","Swordtip squid Sea of Japan and East China Sea","FAFRFJ-STSQUIDSOJECS-1988-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan and East China Sea","Loliginidae","Uroteuthis edulis","Swordtip squid"
"SUNIMHI","Sleek unicornfish Main Hawaiian Islands","PIFSC-SUNIMHI-2004-2015-SISIMP2021","PIFSC","Unknown","USA","US Hawaii","Main Hawaiian Islands","Acanthuridae","Naso hexacanthus","Sleek unicornfish"
"SURFIDLM","Atlantic surfclam Iles-de-la-Madeleine","DFO-QUE-SURFIDLM-2002-2018-ASHBROOK","DFO-QUE","Unknown","Canada","Canada East Coast","Iles-de-la-Madeleine","Mactridae","Spisula solidissima","Atlantic surfclam"
"SURFMATLC","Atlantic surfclam Mid-Atlantic Coast","NEFSC-SURFMATLC-1965-2015-SISIMP2021","NEFSC","Unknown","USA","US East Coast","Mid-Atlantic Coast","Mactridae","Spisula solidissima","Atlantic surfclam"
"SWHITSE","School whiting Southeast Australia","CSIRO-SWHITSE-1942-2019-MOESENEDER","CSIRO","SS3","Australia","Australia","Southeast Australia","Sillaginidae","Sillago flindersi","School whiting"
"SWORDEPAC","Swordfish Eastern Pacific","IATTC-SWORDEPAC-1951-2012-PONS","IATTC","BSPM","multinational","Pacific Ocean","Eastern Pacific","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDIO","Swordfish Indian Ocean","IOTC-SWORDIO-1950-2020-SMITH","IOTC","SS3","multinational","Indian Ocean","Indian Ocean","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDMED","Swordfish Mediterranean Sea","ICCAT-SWORDMED-1950-2018-PONS","ICCAT","XSA","multinational","Mediterranean-Black Sea","Mediterranean Sea","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDNATL","Swordfish Northern Atlantic","ICCAT-SWORDNATL-1950-2018-PONS","ICCAT","SS3","multinational","Atlantic Ocean","Northern Atlantic","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDNPAC","Swordfish North Pacific Ocean","ISC-SWORDNPAC-1950-2018-PONS","ISC","SS3","multinational","Pacific Ocean","North Pacific Ocean","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDSATL","Swordfish South Atlantic","ICCAT-SWORDSATL-1950-2018-PONS","ICCAT","ASPIC","multinational","Atlantic Ocean","South Atlantic","Xiphiidae","Xiphias gladius","Swordfish"
"SWORDSPAC","Swordfish South Pacific Ocean","ISC-SWORDSPAC-1952-2018-PONS","ISC","MULTIFAN-CL","multinational","Pacific Ocean","South Pacific Ocean","Xiphiidae","Xiphias gladius","Swordfish"
"TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1948-2022-SISIMP2024","AFSC","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","Oregoniidae","Chionoecetes bairdi","Tanner crab"
"TARAKNZ","Tarakihi Sub-Antarctic","NIWA-TARAKNZ-1932-2007-CORDUE","NIWA","CASAL","New Zealand","New Zealand","Sub-Antarctic","Cheilodactylidae","Nemadactylus macropterus","Tarakihi"
"TASGIANTCRABTAS","Tasmanian giant crab Tasmania","TAFI-TASGIANTCRABTAS-1990-2007-JENSEN","TAFI","SBM","Australia","Australia","Tasmania","Menippidae","Pseudocarcinus gigas","Tasmanian giant crab"
"TBSKAIIIa-IV-VIId","Thornback skate ICES 3a-4-7d","WGEF-TBSKAIIIa-IV-VIId-1993-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","ICES 3a-4-7d","Rajidae","Raja clavata","Thornback skate"
"TBSKAIXa","Thornback skate Portugese Waters -East","WGEF-TBSKAIXa-1997-2015-ICESIMP2018","WGEF","Unknown","multinational","European Union","Portugese Waters -East","Rajidae","Raja clavata","Thornback skate"
"TBSKAMEDGSA29","Thornback skate Black Sea","STECF-TBSKAMEDGSA29-2008-2014-OSIO","STECF","VIT","multinational","Mediterranean-Black Sea","Black Sea","Rajidae","Raja clavata","Thornback skate"
"TBSKAVI","Thornback skate ICES 6","WGEF-TBSKAVI-2005-2015-ICESIMP2018","WGEF","Unknown","multinational","European Union","ICES 6","Rajidae","Raja clavata","Thornback skate"
"TBSKAVIIafg","Thornback skate ICES 7afg","WGEF-TBSKAVIIafg-1993-2015-ICESIMP2018","WGEF","Unknown","multinational","European Union","ICES 7afg","Rajidae","Raja clavata","Thornback skate"
"TBSKAVIIe","Thornback skate Western English Channel","WGEF-TBSKAVIIe-2009-2015-ICESIMP2018","WGEF","Unknown","multinational","European Union","Western English Channel","Rajidae","Raja clavata","Thornback skate"
"TBSKAVIII","Thornback skate Bay of Biscay","WGEF-TBSKAVIII-1999-2015-ICESIMP2018","WGEF","Unknown","multinational","European Union","Bay of Biscay","Rajidae","Raja clavata","Thornback skate"
"THREADCWACIV-BEN","Threadfin Central West Africa Cote Divoire-Benin","FAO-DR-THREADCWACIV-BEN-1990-2006-CHING","FAO-DR","DPM","multinational","West Africa","Central West Africa Cote Divoire-Benin","Polynemidae","Galeoides decadactylus","Threadfin"
"THREADCWAGAB-AGO","Threadfin Central West Africa Gabon-Angola","FAO-DR-THREADCWAGAB-AGO-1990-2007-CHING","FAO-DR","DPM","multinational","West Africa","Central West Africa Gabon-Angola","Polynemidae","Galeoides decadactylus","Threadfin"
"THREADCWAGIN-LBR","Threadfin Central West Africa Guinea-Liberia","FAO-DR-THREADCWAGIN-LBR-1994-2007-CHING","FAO-DR","DPM","multinational","West Africa","Central West Africa Guinea-Liberia","Polynemidae","Galeoides decadactylus","Threadfin"
"THRSHARNPAC","Thresher shark North Pacific","SWFSC-THRSHARNPAC-1969-2014-SISIMP2021","SWFSC","Unknown","USA","Pacific Ocean","North Pacific","Cetorhinidae","Alopias vulpinus","Thresher shark"
"TIGERFLATSE","Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1915-2015-MOESENEDER","CSIRO","SS3","Australia","Australia","Southeast Australia","Platycephalidae","Platycephalus richardsoni","Tiger flathead"
"TILEGM","Tilefish Gulf of Mexico","SEFSC-TILEGM-1965-2009-HIVELY","SEFSC","SS3","USA","US Southeast and Gulf","Gulf of Mexico","Malacanthidae","Lopholatilus chamaeleonticeps","Tilefish"
"TILEMATLC","Tilefish Mid-Atlantic Coast","NEFSC-TILEMATLC-1970-2016-SISIMP2021","NEFSC","Unknown","USA","US East Coast","Mid-Atlantic Coast","Malacanthidae","Lopholatilus chamaeleonticeps","Tilefish"
"TILESATLC","Tilefish Southern Atlantic coast","SEFSC-TILESATLC-1972-2018-SISIMP2021-2","SEFSC","Unknown","USA","US Southeast and Gulf","Southern Atlantic coast","Malacanthidae","Lopholatilus chamaeleonticeps","Tilefish"
"TPSHARNEATL","Tope shark Northeast Atlantic","WGEF-TPSHARNEATL-2005-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","Northeast Atlantic","Triakidae","Galeorhinus galeus","Tope shark"
"TREVALLYTRE7","Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","NZMFishINSHOREWG","SS3","New Zealand","New Zealand","New Zealand Areas TRE 7","Carangidae","Pseudocaranx dentex","Trevally"
"TSGTFMHI","Twosaddle goatfish Main Hawaiian Islands","PIFSC-TSGTFMHI-2004-2015-SISIMP2021","PIFSC","Unknown","USA","US Hawaii","Main Hawaiian Islands","Mullidae","Parupeneus trifasciatus","Twosaddle goatfish"
"TSKA3LNOPs","Thorny skate Grand Bank and St Pierre Bank","NAFO-SC-TSKA3LNOPs-1960-2014-OSGOOD","NAFO-SC","CatchMSY","multinational","Canada East Coast","Grand Bank and St Pierre Bank","Rajidae","Amblyraja radiata","Thorny skate"
"TSKA4T","Thorny skate Southern Gulf of St. Lawrence","DFO-SG-TSKA4T-1971-2010-OSGOOD","DFO-SG","RV","Canada","Canada East Coast","Southern Gulf of St. Lawrence","Rajidae","Amblyraja radiata","Thorny skate"
"TSKAT5YZSNE","Thorny skate Gulf of Maine / Georges Bank-Southern New England","NEFSC-TSKAT5YZSNE-1965-2019-SISIMP2021-2","NEFSC","Unknown","USA","US East Coast","Gulf of Maine / Georges Bank-Southern New England","Rajidae","Amblyraja radiata","Thorny skate"
"TUR2232","Turbot Baltic Areas 22-32","WGBFAS-TUR2232-1970-2020-ICESIMP2021-2","WGBFAS","Unknown","multinational","European Union","Baltic Areas 22-32","Scophthalmidae","Scophthalmus maximus","Turbot"
"TURBLKGSA29","Turbot Black Sea","STECF-TURBLKGSA29-1950-2016-MEDIMP2021-2","STECF","SAM","multinational","Mediterranean-Black Sea","Black Sea","Scophthalmidae","Scophthalmus maximus","Turbot"
"TURIIIa","Turbot Kattegat and Skagerrak","WGNSSK-TURIIIa-1975-2021-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","Kattegat and Skagerrak","Scophthalmidae","Scophthalmus maximus","Turbot"
"TURIV","Turbot North Sea","WGNSSK-TURIV-1981-2021-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","North Sea","Scophthalmidae","Scophthalmus maximus","Turbot"
"URAYVIIde","Undulate ray ICES 7de","WGEF-URAYVIIde-2008-2017-ICESIMP2018","WGEF","Unknown","multinational","European Union","ICES 7de","Rajidae","Raja undulata","Undulate ray"
"URAYVIIIab","Undulate ray ICES 8ab","WGEF-URAYVIIIab-2009-2017-ICESIMP2018","WGEF","Unknown","multinational","European Union","ICES 8ab","Rajidae","Raja undulata","Undulate ray"
"VSNAPGM","Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1950-2017-SISIMP2021-2","SEFSC","Unknown","USA","US Southeast and Gulf","Gulf of Mexico","Lutjanidae","Rhomboplites aurorubens","Vermilion snapper"
"VSNAPSATLC","Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2016-SISIMP2021","SEFSC","Unknown","USA","US Southeast and Gulf","Southern Atlantic coast","Lutjanidae","Rhomboplites aurorubens","Vermilion snapper"
"WANGLGSA1-7","White anglerfish Geographical Sub-Areas 1-7","STECF-WANGLGSA1-7-2013-2015-OSIO","STECF","VIT","multinational","Mediterranean-Black Sea","Geographical Sub-Areas 1-7","Lophiidae","Lophius piscatorius","White anglerfish"
"WANGLVIIIc-IXa","White anglerfish ICES 8c-9a","WGBIE-WANGLVIIIc-IXa-1980-2021-ICESIMP2021-2","WGBIE","Unknown","multinational","European Union","ICES 8c-9a","Lophiidae","Lophius piscatorius","White anglerfish"
"WANGLVII-VIIIabd","White anglerfish ICES 7-8abd","WGBIE-WANGLVII-VIIIabd-1986-2021-ICESIMP2021-2","WGBIE","Unknown","multinational","European Union","ICES 7-8abd","Lophiidae","Lophius piscatorius","White anglerfish"
"WAREHOUESE","Blue warehou Eastern half of Southeast Australia","CSIRO-WAREHOUESE-1986-2008-MOESENEDER","CSIRO","SS3","Australia","Australia","Eastern half of Southeast Australia","Centrolophidae","Seriolella brama","Blue warehou"
"WAREHOUWSE","Blue warehou Western half of Southeast Australia","CSIRO-WAREHOUWSE-1986-2008-MOESENEDER","CSIRO","SS3","Australia","Australia","Western half of Southeast Australia","Centrolophidae","Seriolella brama","Blue warehou"
"WEAKFISHATLC","Weakfish Atlantic Coast","NEFSC-WEAKFISHATLC-1981-2008-STANTON","NEFSC","ADAPT","USA","US East Coast","Atlantic Coast","Sciaenidae","Cynoscion regalis","Weakfish"
"WGROUPNWAMRT-SEN","White grouper North West Africa Mauritania-Senegal","FAO-DR-WGROUPNWAMRT-SEN-1990-2016-ASHBROOK","FAO-DR","LPM","multinational","West Africa","North West Africa Mauritania-Senegal","Serranidae","Epinephelus aeneus","White grouper"
"WHAKE3Ps","White hake St. Pierre Bank","NAFO-SC-WHAKE3Ps-1960-2017-ASHBROOK","NAFO-SC","Unknown","multinational","Canada East Coast","St. Pierre Bank","Phycidae","Urophycis tenuis","White hake"
"WHAKE4RS","White hake Northern Gulf of St. Lawrence","DFO-QUE-WHAKE4RS-1960-2014-OSGOOD","DFO-QUE","RV","Canada","Canada East Coast","Northern Gulf of St. Lawrence","Phycidae","Urophycis tenuis","White hake"
"WHAKE4T","White hake Southern Gulf of St. Lawrence","DFO-SG-WHAKE4T-1960-2019-HIVELY","DFO-SG","Unknown","Canada","Canada East Coast","Southern Gulf of St. Lawrence","Phycidae","Urophycis tenuis","White hake"
"WHAKE4VWX5","White hake Scotian Shelf, Bay of Fundy and Georges Bank","DFO-MAR-WHAKE4VWX5-1964-2005-PREFONTAINE","DFO-MAR","Unknown","Canada","Canada East Coast","Scotian Shelf, Bay of Fundy and Georges Bank","Phycidae","Urophycis tenuis","White hake"
"WHAKEGBGOM","White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2022-SISIMP2024","NEFSC","ASAP","USA","US East Coast","Gulf of Maine / Georges Bank","Phycidae","Urophycis tenuis","White hake"
"WHITIIIa","Whiting Kattegat and Skagerrak","WGNSSK-WHITIIIa-1975-2019-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","Kattegat and Skagerrak","Gadidae","Merlangius merlangus","Whiting"
"WHITMEDGSA29","Whiting Black Sea","SGSABS-WHITMEDGSA29-1994-2021-HIVELY","SGSABS","XSA","multinational","Mediterranean-Black Sea","Black Sea","Gadidae","Merlangius merlangus","Whiting"
"WHITNS-VIId","Whiting ICES 4-7d","WGNSSK-WHITNS-VIId-1978-2023-ICESIMP2024","WGNSSK","Unknown","multinational","European Union","ICES 4-7d","Gadidae","Merlangius merlangus","Whiting"
"WHITVIa","Whiting West of Scotland","WGCSE-WHITVIa-1981-2021-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","West of Scotland","Gadidae","Merlangius merlangus","Whiting"
"WHITVIb","Whiting Rockall Bank","WGCSE-WHITVIb-1961-2020-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Rockall Bank","Gadidae","Merlangius merlangus","Whiting"
"WHITVIIa","Whiting Irish Sea","WGCSE-WHITVIIa-1980-2021-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Irish Sea","Gadidae","Merlangius merlangus","Whiting"
"WHITVIIbce-k","Whiting Celtic Sea","WGCSE-WHITVIIbce-k-1999-2023-ICESIMP2024","WGCSE","Unknown","multinational","European Union","Celtic Sea","Gadidae","Merlangius merlangus","Whiting"
"WHITVIII-IXa","Whiting ICES 8-9a","WGBIE-WHITVIII-IXa-1994-2020-ICESIMP2021-2","WGBIE","Unknown","multinational","European Union","ICES 8-9a","Gadidae","Merlangius merlangus","Whiting"
"WINDOWGOMGB","Windowpane flounder Gulf of Maine / Georges Bank","NEFSC-WINDOWGOMGB-1975-2022-SISIMP2024","NEFSC","Unknown","USA","US East Coast","Gulf of Maine / Georges Bank","Scophthalmidae","Scophthalmus aquosus","Windowpane flounder"
"WINDOWSNEMATL","Windowpane flounder Southern New England /Mid Atlantic","NEFSC-WINDOWSNEMATL-1975-2022-SISIMP2024","NEFSC","AIM","USA","US East Coast","Southern New England /Mid Atlantic","Scophthalmidae","Scophthalmus aquosus","Windowpane flounder"
"WINFLOUN4T","Winter flounder Southern Gulf of St. Lawrence","DFO-SG-WINFLOUN4T-1960-2016-ASHBROOK","DFO-SG","SCA","Canada","Canada East Coast","Southern Gulf of St. Lawrence","Pleuronectidae","Pseudopleuronectes americanus","Winter flounder"
